current_alpha_beta,baseline,metric,n_experiments,n_samples,win_rate,tie_rate,mean_diff,median_diff,std_diff,effect_size,p_value,significant,effect_interpretation
"5.0,2.5",simple_markov,jsd,135,1350,0.8866666666666667,0.0,0.7129272935190966,0.6154241949782513,0.6498698170517132,0.40771687242798355,8.230908566649956e-189,True,medium
"5.0,2.5",bayesian_network,kl,135,1350,0.6525925925925926,0.0,0.5111187217552492,0.21342229932749976,1.3774693602975636,0.09193854595336076,1.4635150340769608e-42,True,negligible
"5.0,2.5",full_information,kl,135,1350,0.6614814814814814,0.0,0.1702553742793066,0.08925916245464527,0.38786198974077163,0.023935253772290808,5.847515698676771e-50,True,negligible
"5.0,2.5",popularity,kl,135,1350,0.9392592592592592,0.0,1.1312753549085492,0.8134434207366099,1.0806483597264138,0.18798024691358026,1.9116599098035305e-210,True,small
"5.0,2.5",random,kl,135,1350,0.9948148148148148,0.0,3.0010915332446144,2.2804660146957705,2.542283028440176,0.39927572016460905,1.5888163702692968e-222,True,medium
"5.0,2.5",simple_markov,kl,135,1350,1.0,0.0,33.457277728575264,35.50927486121275,22.747983067265334,0.8966935528120713,1.4279826080709742e-222,True,large
"5.0,2.5",bayesian_network,mse,135,1350,0.8814814814814815,0.0,0.010190802745352369,0.007723937953851453,0.01058593122936758,0.4092049382716049,2.0328913790914243e-184,True,medium
"5.0,2.5",full_information,mse,135,1350,0.41185185185185186,0.0,-0.00048592146761991485,-0.00029135961085560366,0.0020445512219933013,-0.025342112482853223,0.9999999999999998,False,negligible
"5.0,2.5",popularity,mse,135,1350,0.7622222222222222,0.0,0.0017560147939229707,0.001383279873931751,0.002968924051229839,0.09775034293552812,1.1524924830692282e-96,True,negligible
"5.0,2.5",random,mse,135,1350,0.9422222222222222,0.0,0.009725266418422881,0.00765694773428395,0.008329231922769681,0.4675358024691358,1.942831302164829e-209,True,medium
"5.0,2.5",simple_markov,mse,135,1350,0.9333333333333333,0.0,0.01081753264554838,0.009917130186128453,0.007850952981476323,0.45920109739368997,2.0663559421768133e-210,True,medium
"5.0,2.5",bayesian_network,spa,135,1350,0.782962962962963,0.0,0.015028690294248376,0.010303146003066532,0.021481737409232392,0.13675500685871056,7.235294588463469e-127,True,negligible
"5.0,2.5",full_information,spa,135,1350,0.43925925925925924,0.0,-0.0015454676422088972,-0.000849688673805804,0.008374234306879532,-0.014055418381344307,0.9999999985571318,False,negligible
"5.0,2.5",popularity,spa,135,1350,0.9451851851851852,0.0,0.013882957355882387,0.01047386721056881,0.012573036318403346,0.1320087791495199,4.488089871587957e-210,True,negligible
"5.0,2.5",random,spa,135,1350,0.9866666666666667,0.0,0.03884094166215376,0.029265879497527014,0.03121857978195498,0.3271604938271605,4.616509453651027e-222,True,small
"5.0,2.5",simple_markov,spa,135,1350,0.64,0.0,0.010090112948546223,0.00574682539457011,0.02106711164421555,0.08157914951989026,6.204146005582047e-50,True,negligible
